"depth_bin","oxygen"
1170,25.6036098901099
1180,26.0245919463087
1190,26.4569212598425
1200,26.9542916666667
1210,27.5193265582656
1220,27.9034804469274
1230,28.2466164199192
1240,28.9860854816825
1250,29.2393964577657
1260,29.7842924901186
1270,30.2162125874126
1280,30.898680465718
1290,31.2201513944223
1300,31.5801212903226
1310,32.0659958791209
1320,32.6899787234043
1330,33.2992311688312
1340,33.4598236074271
1350,34.114416988417
1360,34.4715321944809
1370,34.9120013262599
1380,35.2692558139535
1390,35.7536513761468
1400,36.4746405063291
1410,37.2490555555556
1420,37.7809119170984
1430,38.2726653005464
1440,38.9625864276569
1450,39.2301181938911
1460,39.6112975871314
1470,39.9857275132275
1480,40.2275790849673
1490,40.7682732240437
1500,41.2320170157068
1510,41.513871927555
1520,41.7313253521127
1530,42.5439592391304
1540,43.1889122085048
1550,43.2793895274585
1560,43.5893130081301
1570,44.0741029986962
1580,44.2999395973154
1590,44.8248829931973
1600,45.4522296395194
1610,46.0737613333333
1620,46.6437698519515
1630,47.2703090659341
1640,47.7078671875
1650,48.3585298013245
1660,48.2228138222849
1670,48.9552939632546
1680,49.5305549597855
1690,50.1259057377049
1700,50.4889817708333
1710,51.1623395973154
1720,51.8310969945355
1730,52.280367071525
1740,52.508281134402
1750,53.1151606145251
1760,53.2441648199446
1770,54.0599743243243
1780,54.7841846553966
1790,55.1235294924554
1800,55.7712805555556
1810,56.741060522696
1820,57.2867380952381
1830,58.0879425287356
1840,58.7343089430894
1850,59.3193213811421
1860,59.9547691275168
1870,60.8502503401361
1880,61.3419144385027
1890,62.3659907038513
1900,62.9750842391304
1910,63.1658211488251
1920,63.7077736351531
1930,64.5859946666667
1940,65.4475561569689
1950,66.1879618104668
1960,66.2501030927835
1970,66.7230161507402
1980,67.5850655526992
1990,68.2598602150538
2000,68.7910229110512
2010,69.0646185852982
2020,69.9992553191489
2030,70.5696594594595
2040,71.3720543046358
2050,72.2647394179894
2060,73.0275766621438
2070,73.2761852861035
2080,73.4350484094053
2090,74.1814504830918
2100,75.1814357284113
2110,75.7503867674858
2120,76.0717698658411
2130,76.6990181268882
2140,77.288488372093
2150,77.875896090535
2160,78.3576557894737
2170,79.4218449163449
2180,80.0220579757615
2190,79.5434391304348
2200,79.7719939148073
2210,79.9083442307692
2220,80.2672224489796
2230,81.0879128630705
2240,81.896089668616
2250,81.9928468809074
2260,82.3834465811966
2270,82.9619402061856
2280,83.095052532833
2290,83.7860509164969
2300,84.2174779116466
2310,84.675752016129
2320,84.82626953125
2330,84.817602484472
2340,85.235865234375
2350,85.2574059196617
2360,85.9690511811024
2370,86.6364779116466
2380,86.8014333333333
2390,87.5194036885246
2400,88.0158439849624
2410,88.2338192771084
2420,88.8062341772152
2430,88.9185297619048
2440,89.128746031746
2450,89.5967298387097
2460,90.08766796875
2470,90.2707085020243
2480,90.1693188118812
2490,90.4711287726358
2500,90.8870805500982
2510,90.9866507633588
2520,91.4812389006343
2530,91.7673779069767
2540,91.9198160469667
2550,92.0682459677419
2560,92.649826
2570,93.1233052208835
2580,93.4767489878543
2590,93.9925933202358
2600,94.5855296442688
2610,94.9254536290323
2620,95.0054140625
2630,95.2124911591356
2640,95.2974841897233
2650,95.6630286298569
2660,96.1475477178423
2670,96.4931020408163
2680,96.484433808554
2690,97.030467611336
2700,97.18575
2710,97.4534429133858
2720,97.916041749503
2730,98.1387142857143
2740,98.4498964143426
2750,98.8244482758621
2760,98.9010927021696
2770,99.1037270955166
2780,99.6390297619048
2790,99.9165
2800,100.173498960499
2810,100.605576470588
2820,100.708862275449
2830,100.910536779324
2840,101.199157389635
2850,101.401774451098
2860,101.916284253579
2870,101.885638211382
2880,102.175251509054
2890,102.528474206349
2900,102.795656862745
2910,103.071344632768
2920,103.173666666667
2930,103.27046812749
2940,103.497271317829
2950,103.979826722338
2960,104.066206349206
2970,104.409748514851
2980,104.716937621832
2990,104.782381651376
3000,104.547458724203
3010,106.210991935484
3020,107.69925390625
3030,107.901172131148
3040,107.888890625
3050,108.204640316206
3060,108.460880165289
3070,108.601193548387
3080,108.797593360996
3090,109.039549586777
3100,109.229621818182
3110,109.5632890625
3120,109.773384615385
3130,109.908726890756
3140,110.310333333333
3150,110.604428571429
3160,110.868033195021
3170,111.117142857143
3180,111.276844827586
3190,111.349721189591
3200,111.486018587361
3210,111.804827868852
3220,112.024110132159
3230,112.356685714286
3240,112.49212195122
3250,112.618751020408
3260,112.907878431373
3270,113.225739299611
3280,113.546125984252
3290,113.679613899614
3300,113.764282700422
3310,113.89508974359
3320,114.108
3330,114.185252066116
3340,114.303163120567
3350,114.388424710425
3360,114.541323770492
3370,114.604456349206
3380,114.831208402432
